AllGenes	MAPK signaling pathway	ErbB signaling pathway	Ras signaling pathway	Rap1 signaling pathway	Calcium signaling pathway	cGMP-PKG signaling pathway	cAMP signaling pathway	Chemokine signaling pathway	NF-kappa B signaling pathway	HIF-1 signaling pathway	FoxO signaling pathway	Sphingolipid signaling pathway	Phospholipase D signaling pathway	p53 signaling pathway	mTOR signaling pathway	PI3K-Akt signaling pathway	AMPK signaling pathway	Wnt signaling pathway	Notch signaling pathway	Hedgehog signaling pathway	TGF-beta signaling pathway	VEGF signaling pathway	Apelin signaling pathway	Hippo signaling pathway	Toll-like receptor signaling pathway	NOD-like receptor signaling pathway	RIG-I-like receptor signaling pathway	C-type lectin receptor signaling pathway	JAK-STAT signaling pathway	IL-17 signaling pathway	T cell receptor signaling pathway	B cell receptor signaling pathway	Fc epsilon RI signaling pathway	TNF signaling pathway	Neurotrophin signaling pathway	Insulin signaling pathway	GnRH signaling pathway	Estrogen signaling pathway	Prolactin signaling pathway	Thyroid hormone signaling pathway	Adipocytokine signaling pathway	Oxytocin signaling pathway	Glucagon signaling pathway	Relaxin signaling pathway	AGE-RAGE signaling pathway in diabetic complications	Cell cycle
MAML3	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
PSENEN	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
PSEN2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
RFNG	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
ADAM17	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
APH1B	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
MAML2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
NUMB	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
KAT2B	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
NUMBL	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
CIR1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
NCOR2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
MAML1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
GPR161	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
KIF3A	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
EVC2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
CSNK1D	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
CSNK1G2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
CSNK1G3	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
EVC	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
GLI1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
GLI2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
SPOPL	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
IHH	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
DHH	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
CSNK1G1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
SMURF1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
PTCH1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
HHIP	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
SHH	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
SMURF2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
SMO	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
SPOP	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
CUL3	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
PTCH2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
FST	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
LEFTY1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
ACVR1C	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
GDF7	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
DCN	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
E2F4	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
E2F5	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
AMH	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
BMP8A	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
INHBA	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
INHBB	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
INHBC	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
GDF6	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
LTBP1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
SMAD1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
SMAD2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
SMAD3	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
SMAD5	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
SMAD6	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
SMAD7	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
SMAD9	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
MYC	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
NODAL	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
RBL1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
BMP2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
BMP4	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
BMP5	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
BMP6	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
BMP7	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
BMP8B	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
BMPR1A	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
BMPR1B	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
SP1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
TFDP1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
LEFTY2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
GDF5	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
INHBE	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
CHRD	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
ACVR1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
ACVR1B	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
NOG	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
ZFYVE9	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
ZFYVE16	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
NOS1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
NOS2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
PDE3B	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
PLAT	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
HDAC5	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
MEF2B	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
KLF2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
APLNR	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
EGR1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
PIK3R4	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
MEF2A	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
BORCS8-MEF2B	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
MEF2C	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
MEF2D	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
BECN2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
SERPINE1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
PIK3C3	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
BECN1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
APLN	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
HDAC4	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
PATJ	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
YAP1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
FRMD6	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
WTIP	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
CTNNA1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
CTNNA2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
AMOT	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
RASSF6	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
DLG1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
DLG2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
DLG3	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
DLG4	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
WWC1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
SCRIB	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
WWTR1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
LATS2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
CTNNA3	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
LLGL2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
LLGL1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
NF2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
ACTB	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
MPP5	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
BMPR2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
STK3	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
TEAD1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
TEAD4	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
TEAD3	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
ACTG1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
TP53BP2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
TP73	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
FRMD1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
PARD6B	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
TEAD2	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
AJUBA	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
LIMD1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
LATS1	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
TLR6	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
FOS	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
LY96	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test	test
